library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
sparqlwrapper,SELECT,select_join,457.8070864699766,0.21843261704634642,0.0021843261704634644,0.0014939190004952252,0.004295481005101465,0.0005506520750195736,0,1.0,78
sparqlwrapper,ASK,ask_exists,1074.353941018855,0.09307919502316508,0.0009307919502316509,0.00048696099838707596,0.0019802100068773143,0.0003506185557452759,0,1.0,78
sparqlwrapper,ASK,ask_not_exists,1569.451616721087,0.06371652297821129,0.0006371652297821129,0.00045117099944036454,0.0014122729990049265,0.00018647415760930547,0,1.0,78
sparqlwrapper,CONSTRUCT,construct_simple,209.2400559275415,0.4779199640179286,0.004779199640179286,0.003946169999835547,0.043859463003173005,0.003978239327173987,0,1.0,78
sparqlwrapper,DESCRIBE,describe,695.701746644003,0.14373975698981667,0.0014373975698981666,0.0010867919991142116,0.0028282689963816665,0.00030855384028032247,0,1.0,78
sparqlwrapper,INSERT,insert_data,230.96053931349203,0.4329743959606276,0.004329743959606276,0.0038101469981484115,0.005293023998092394,0.0003187031095137822,0,1.0,78
sparqlwrapper,DELETE,delete_data,251.49740044496733,0.39761842398002045,0.003976184239800205,0.003671256999950856,0.006625670997891575,0.00042987675434918835,0,1.0,78
sparqlwrapper,UPDATE,update_where,1117.1549817929308,0.0895130949866143,0.000895130949866143,0.0007615700014866889,0.0016123710011015646,0.0001779375394969498,0,1.0,78
rdflib,SELECT,select_simple,396.4955172451014,0.2522096610191511,0.002522096610191511,0.0018297200003871694,0.041192304001015145,0.003927147647462836,0,1.0,79
rdflib,SELECT,select_filter,395.6507067204059,0.2527481900106068,0.0025274819001060676,0.0015709569997852668,0.04655770899989875,0.004476260366745401,0,1.0,79
rdflib,SELECT,select_optional,451.0067815365495,0.2217261559999315,0.002217261559999315,0.0015289189977920614,0.043781918997410685,0.004207922295889792,0,1.0,79
rdflib,SELECT,select_join,442.0122318383908,0.2262380830143229,0.002262380830143229,0.0013793839971185662,0.042097447003470734,0.004048248402576274,0,1.0,79
rdflib,ASK,ask_exists,1684.5838437964708,0.05936184201709693,0.0005936184201709694,0.00042269800178473815,0.001074544998118654,0.00014722206745750513,0,1.0,79
rdflib,ASK,ask_not_exists,2220.655132596473,0.04503175595891662,0.0004503175595891662,0.00037682400579797104,0.000623004998487886,4.744552735525297e-05,0,1.0,79
rdflib,CONSTRUCT,construct_simple,316.5655935549676,0.3158902989962371,0.003158902989962371,0.002591152995591983,0.03543150200130185,0.003262459189579378,0,1.0,79
rdflib,DESCRIBE,describe,916.6526599697557,0.10909257602907019,0.0010909257602907019,0.0009332249974249862,0.001551351997477468,9.73677872501328e-05,0,1.0,79
rdflib,INSERT,insert_data,372.0284612832567,0.26879663898580475,0.0026879663898580473,0.002322252999874763,0.004283118003513664,0.0005093788356948026,0,1.0,79
rdflib,DELETE,delete_data,366.7039851361269,0.2726995180128142,0.0027269951801281423,0.0023177330003818497,0.004250853002304211,0.0005075409589924477,0,1.0,79
rdflib,UPDATE,update_where,993.5864682905071,0.10064549306116533,0.0010064549306116532,0.0006994939976721071,0.00218717099778587,0.0003201348298573609,0,1.0,79
sparqlite,SELECT,select_simple,620.5286450667571,0.16115291501046158,0.0016115291501046158,0.0013874590003979392,0.0021394169962150045,0.000163099582650857,0,1.0,79
sparqlite,SELECT,select_filter,845.9814542478048,0.1182059009661316,0.0011820590096613159,0.0010122129970113747,0.0024027740000747144,0.0002508610555746082,0,1.0,79
sparqlite,SELECT,select_optional,728.1965939275557,0.13732555306341965,0.0013732555306341964,0.0010919830019702204,0.003029627005162183,0.000291359305417259,0,1.0,79
sparqlite,SELECT,select_join,848.2269764268682,0.11789297296490986,0.0011789297296490985,0.0010630360047798604,0.001666189004026819,0.00012002225972777416,0,1.0,79
sparqlite,ASK,ask_exists,3212.393361360747,0.031129438008065335,0.00031129438008065336,0.0002303810033481568,0.0007068310005706735,6.696087008402143e-05,0,1.0,79
sparqlite,ASK,ask_not_exists,3631.36647206693,0.027537843059690204,0.00027537843059690205,0.00024383800337091088,0.000538728003448341,3.10326202923485e-05,0,1.0,79
sparqlite,CONSTRUCT,construct_simple,882.7861217828882,0.1132777209932101,0.001132777209932101,0.0009597370008123107,0.0014309940015664324,0.00011737826376633032,0,1.0,79
sparqlite,DESCRIBE,describe,1987.5379382887513,0.05031350500212284,0.0005031350500212284,0.00039434400241589174,0.0013562220046878792,0.00013258546738150603,0,1.0,79
sparqlite,INSERT,insert_data,417.8868196561709,0.23929924394906266,0.0023929924394906267,0.00227117000031285,0.0031504669968853705,0.00014215316855767287,0,1.0,79
sparqlite,DELETE,delete_data,419.43063952653677,0.23841844294656767,0.0023841844294656767,0.0023391770009766333,0.0026152759965043515,4.247699960458912e-05,0,1.0,79
sparqlite,UPDATE,update_where,1827.2907630154887,0.05472582799848169,0.0005472582799848169,0.0005220050006755628,0.0006784340002923273,1.6570915759547124e-05,0,1.0,79
sparqlwrapper,SELECT,select_simple,427.8553422807678,0.23372385504626436,0.0023372385504626435,0.00172857400320936,0.04104882699903101,0.003924219283261061,0,1.0,79
sparqlwrapper,SELECT,select_filter,686.9065182705293,0.14558021701668622,0.0014558021701668621,0.0012736210046568885,0.0017867200003820471,8.098535217322339e-05,0,1.0,79
sparqlwrapper,SELECT,select_optional,652.9998246754814,0.153139397931227,0.00153139397931227,0.00139746000058949,0.0018868740007746965,7.345891351549076e-05,0,1.0,79
sparqlwrapper,SELECT,select_join,688.1904750951104,0.1453086080364301,0.0014530860803643009,0.0012940950036863796,0.0017040320017258637,6.811295783421396e-05,0,1.0,79
sparqlwrapper,ASK,ask_exists,1714.4787932550423,0.058326764024968725,0.0005832676402496872,0.0004636710000340827,0.0011816550031653605,0.00012027715136837313,0,1.0,79
sparqlwrapper,ASK,ask_not_exists,1588.2179634489873,0.06296365001617232,0.0006296365001617233,0.000446272999397479,0.0011466970026958734,0.00020750874548403084,0,1.0,79
sparqlwrapper,CONSTRUCT,construct_simple,218.3755724188929,0.45792667601199355,0.004579266760119935,0.0038564290007343516,0.030574872995202895,0.002709833380010181,0,1.0,79
sparqlwrapper,DESCRIBE,describe,695.6327639175603,0.14375401100551244,0.0014375401100551245,0.0011052690024371259,0.0022884860009071417,0.00028425130911789877,0,1.0,79
sparqlwrapper,INSERT,insert_data,250.151715767428,0.3997574019958847,0.003997574019958847,0.003687184005684685,0.00625366999884136,0.00048614410458038557,0,1.0,79
sparqlwrapper,DELETE,delete_data,261.3843441916587,0.382578383985674,0.0038257838398567403,0.0037335090019041672,0.00393289299972821,4.506739486116585e-05,0,1.0,79
sparqlwrapper,UPDATE,update_where,1060.8009860551208,0.09426838899526047,0.0009426838899526047,0.0007668140024179593,0.0016757069970481098,0.00021271588001600607,0,1.0,79
rdflib,SELECT,select_simple,366.92076211733973,0.2725384069926804,0.002725384069926804,0.001825200997700449,0.040522565999708604,0.005119249886540369,0,1.0,80
rdflib,SELECT,select_filter,465.2817289497175,0.21492354798829183,0.0021492354798829183,0.0015719340008217841,0.003644604003056884,0.0005618595299756515,0,1.0,80
rdflib,SELECT,select_optional,451.74449707961594,0.22136406895151595,0.0022136406895151596,0.0015240020002238452,0.03608583100140095,0.003441727299677353,0,1.0,80
rdflib,SELECT,select_join,399.82939600099036,0.2501066729964805,0.002501066729964805,0.0013985080004204065,0.038873917001183145,0.003725405922578721,0,1.0,80
rdflib,ASK,ask_exists,1424.8982854029705,0.07018044798314804,0.0007018044798314804,0.00042440599645487964,0.0010388230002718046,0.00020800574908894998,0,1.0,80
rdflib,ASK,ask_not_exists,1519.9399943204173,0.06579207098548068,0.0006579207098548068,0.00040189400169765577,0.0011288139940006658,0.0002083364352321141,0,1.0,80
rdflib,CONSTRUCT,construct_simple,321.06240633560924,0.3114659269558615,0.003114659269558615,0.002616558995214291,0.03370974199788179,0.0030929257932901843,0,1.0,80
rdflib,DESCRIBE,describe,915.3215361306768,0.10925122599292081,0.001092512259929208,0.0009233800010406412,0.001904352000565268,0.00013217231104625509,0,1.0,80
rdflib,INSERT,insert_data,385.2717854609242,0.25955702902138,0.0025955702902138,0.002328050999494735,0.004124047998629976,0.0003736412719610829,0,1.0,80
rdflib,DELETE,delete_data,401.23528626947126,0.24923032301012427,0.0024923032301012427,0.002335108001716435,0.002839266999217216,6.930708324449735e-05,0,1.0,80
rdflib,UPDATE,update_where,1294.3157707290798,0.07726089897187194,0.0007726089897187193,0.0006561490008607507,0.0009364359939354472,4.89767943643828e-05,0,1.0,80
sparqlite,SELECT,select_simple,651.8553144882296,0.15340827600448392,0.0015340827600448393,0.0013879899997846223,0.0017761749986675568,7.293417939561284e-05,0,1.0,80
sparqlite,SELECT,select_filter,911.0322275842278,0.10976560100971255,0.0010976560100971256,0.0010069429990835488,0.0013026579981669784,4.528574028987764e-05,0,1.0,80
sparqlite,SELECT,select_optional,822.8561729550846,0.12152792102278909,0.001215279210227891,0.0011158530032844283,0.0014629569996031933,6.793174159695943e-05,0,1.0,80
sparqlite,SELECT,select_join,613.3350985356601,0.16304300901538227,0.0016304300901538228,0.0010783230027300306,0.04203507299826015,0.0040847188273364365,0,1.0,80
sparqlite,ASK,ask_exists,3793.9259289632737,0.026357921022281516,0.0002635792102228152,0.00023541999689769,0.0006130580004537478,4.406836540022636e-05,0,1.0,80
sparqlite,ASK,ask_not_exists,4077.268478235191,0.02452622399869142,0.00024526223998691424,0.00022493500000564381,0.0005444989947136492,3.503079037926514e-05,0,1.0,80
sparqlite,CONSTRUCT,construct_simple,980.7667811423839,0.10196103897760622,0.0010196103897760621,0.0009906810009852052,0.0010510550055187196,1.1254110080229841e-05,0,1.0,80
sparqlite,DESCRIBE,describe,2137.147643641864,0.04679133905301569,0.0004679133905301569,0.00044865900417789817,0.0006443250022130087,2.0345389775622693e-05,0,1.0,80
sparqlite,INSERT,insert_data,408.091196411015,0.24504326699388912,0.002450432669938891,0.0023050919990055263,0.003918132002581842,0.0001776989164420652,0,1.0,80
sparqlite,DELETE,delete_data,409.5958392878704,0.24414310500287684,0.0024414310500287684,0.002338425001653377,0.00291247499990277,0.00010532474416357551,0,1.0,80
sparqlite,UPDATE,update_where,1820.5616554050441,0.054928104029386304,0.0005492810402938631,0.0005105689997435547,0.0008463199992547743,3.8467532631873004e-05,0,1.0,80
sparqlwrapper,SELECT,select_simple,508.685204784176,0.19658523397083627,0.0019658523397083627,0.0016639710011077113,0.00336432099720696,0.0004016730008357704,0,1.0,80
sparqlwrapper,SELECT,select_filter,693.7789949064828,0.14413811996928416,0.0014413811996928415,0.0013721969953621738,0.0017032870018738322,5.443559392940329e-05,0,1.0,80
sparqlwrapper,SELECT,select_optional,627.043507520224,0.159478566958569,0.0015947856695856899,0.0014472029943135567,0.002680024001165293,0.0002531984780379221,0,1.0,80
sparqlwrapper,SELECT,select_join,542.2088350949606,0.1844307829887839,0.0018443078298878391,0.0013976760019431822,0.0295667059981497,0.0028026383236885847,0,1.0,80
sparqlwrapper,ASK,ask_exists,1802.831591726033,0.055468298014602624,0.0005546829801460262,0.0004581780012813397,0.0006731679968652315,5.3624829086109344e-05,0,1.0,80
sparqlwrapper,ASK,ask_not_exists,1749.7618370258351,0.05715063495154027,0.0005715063495154027,0.0004965359985362738,0.0006948200025362894,3.4926459803670234e-05,0,1.0,80
sparqlwrapper,CONSTRUCT,construct_simple,224.9495480272801,0.4445441250136355,0.004445441250136355,0.003910949999408331,0.0365736250023474,0.0032487707785518846,0,1.0,80
sparqlwrapper,DESCRIBE,describe,813.639653202967,0.12290453102468746,0.0012290453102468746,0.0010820360039360821,0.0019407440049690194,0.00014810199284673702,0,1.0,80
sparqlwrapper,INSERT,insert_data,258.2746303694359,0.3871847570044338,0.0038718475700443376,0.003687798998726066,0.004146922001382336,8.54621853059194e-05,0,1.0,80
sparqlwrapper,DELETE,delete_data,254.52118062525523,0.39289461000589654,0.0039289461000589655,0.0037687680014641955,0.004084461004822515,5.5305330945004196e-05,0,1.0,80
sparqlwrapper,UPDATE,update_where,1118.5446351021042,0.08940188604174182,0.0008940188604174182,0.0007876480012782849,0.0014801980069023557,9.113317565378046e-05,0,1.0,80
sparqlwrapper,SELECT,select_simple,562.5990171786083,0.17774648896738654,0.0017774648896738655,0.0016584379991400056,0.002649829002621118,0.00013239771063783045,0,1.0,81
sparqlwrapper,SELECT,select_filter,673.0637338601363,0.14857433994620806,0.0014857433994620805,0.0012839770060963929,0.0025890479955705814,0.0002069747284150867,0,1.0,81
sparqlwrapper,SELECT,select_optional,667.1043847300831,0.1499015780573245,0.0014990157805732452,0.0013878419995307922,0.001848651998443529,6.635469230048217e-05,0,1.0,81
sparqlwrapper,SELECT,select_join,678.1359759808167,0.14746305098378798,0.0014746305098378798,0.0013572909956565127,0.0018357449953327887,6.627414385969354e-05,0,1.0,81
sparqlwrapper,ASK,ask_exists,1712.248374050504,0.058402741982718,0.00058402741982718,0.0005138420019648038,0.0009186839961330406,5.138000866866092e-05,0,1.0,81
sparqlwrapper,ASK,ask_not_exists,1753.1721554748708,0.05703946397261461,0.0005703946397261461,0.00044925600377609953,0.001181068000732921,0.00013110042159589027,0,1.0,81
sparqlwrapper,CONSTRUCT,construct_simple,221.02334591530885,0.4524408930010395,0.004524408930010395,0.0038960659949225374,0.045180013999924995,0.004109523358248709,0,1.0,81
sparqlwrapper,DESCRIBE,describe,838.4457072488688,0.11926830698212143,0.0011926830698212143,0.0010635090002324432,0.002064776999759488,0.00012590848381096185,0,1.0,81
sparqlwrapper,INSERT,insert_data,258.1849369205776,0.38731926499167457,0.0038731926499167455,0.003725623006175738,0.004157607996603474,7.509123088231074e-05,0,1.0,81
sparqlwrapper,DELETE,delete_data,244.53522879314588,0.40893903301184764,0.004089390330118476,0.0037855400005355477,0.0066163400042569265,0.0006259506887745879,0,1.0,81
sparqlwrapper,UPDATE,update_where,1133.8970501056115,0.08819142795255175,0.0008819142795255175,0.0008013639962882735,0.0011516000013216399,5.5862941111494665e-05,0,1.0,81
rdflib,SELECT,select_simple,422.4519436288295,0.23671331498917425,0.0023671331498917427,0.0018376779989921488,0.040649401998962276,0.003868449340660927,0,1.0,81
rdflib,SELECT,select_filter,470.9599168299699,0.21233229501376627,0.0021233229501376625,0.001580471005581785,0.03538753100292524,0.003365228578950737,0,1.0,81
rdflib,SELECT,select_optional,490.432962315673,0.2039014660185785,0.002039014660185785,0.001534880000690464,0.03544733099988662,0.003376581302229515,0,1.0,81
rdflib,SELECT,select_join,495.02984356941397,0.20200802294857567,0.002020080229485757,0.0013878669997211546,0.037382225003966596,0.0035790913107804283,0,1.0,81
rdflib,ASK,ask_exists,2171.828984217575,0.0460441410104977,0.00046044141010497696,0.00039451299380743876,0.0007223970023915172,5.203471417177237e-05,0,1.0,81
rdflib,ASK,ask_not_exists,1578.4693242847206,0.06335251402197173,0.0006335251402197173,0.00038400100311264396,0.001295041998673696,0.00024397778944882685,0,1.0,81
rdflib,CONSTRUCT,construct_simple,286.8560227168005,0.34860693895461736,0.0034860693895461736,0.0025977629993576556,0.047770149998541456,0.0044860887959626145,0,1.0,81
rdflib,DESCRIBE,describe,686.1783354401647,0.14573470894538332,0.0014573470894538331,0.0009451919977436773,0.002600919993710704,0.0003970974959488967,0,1.0,81
rdflib,INSERT,insert_data,391.6185377645618,0.25535052699706284,0.0025535052699706285,0.0022954710002522916,0.0033219739998457953,0.0002517304136160235,0,1.0,81
rdflib,DELETE,delete_data,389.8586825005356,0.2565032010024879,0.002565032010024879,0.0022901990014361218,0.003577710005629342,0.0002636016644943341,0,1.0,81
rdflib,UPDATE,update_where,1115.2510970055916,0.08966590597265167,0.0008966590597265168,0.0006542760020238347,0.0016179739977815188,0.000214857052772807,0,1.0,81
sparqlite,SELECT,select_simple,685.4856562213539,0.14588197301054606,0.0014588197301054606,0.0013760360016021878,0.0017758440008037724,6.530570358372378e-05,0,1.0,81
sparqlite,SELECT,select_filter,911.6329727028442,0.10969326800841372,0.0010969326800841373,0.0010089409988722764,0.0012951289972988889,5.629848626118745e-05,0,1.0,81
sparqlite,SELECT,select_optional,856.4391479083325,0.11676252801407827,0.0011676252801407828,0.0010773090034490451,0.0014606829936383292,6.0063462319424996e-05,0,1.0,81
sparqlite,SELECT,select_join,887.6000305355851,0.11266335799882654,0.0011266335799882655,0.0010548840000410564,0.0013669780018972233,4.726682239184649e-05,0,1.0,81
sparqlite,ASK,ask_exists,3912.034461603964,0.025562147005985025,0.00025562147005985024,0.00022700900444760919,0.000517659995239228,4.3816388452726334e-05,0,1.0,81
sparqlite,ASK,ask_not_exists,4053.4466461658167,0.02467036296002334,0.0002467036296002334,0.00022115500178188086,0.0004793070038431324,4.22169245046269e-05,0,1.0,81
sparqlite,CONSTRUCT,construct_simple,978.7378885469672,0.10217240097699687,0.0010217240097699686,0.0009377809983561747,0.001219776000652928,5.2772221274171196e-05,0,1.0,81
sparqlite,DESCRIBE,describe,1929.2807869986605,0.05183278695039917,0.0005183278695039917,0.00040701399848330766,0.0008775809983490035,0.00012050850644271294,0,1.0,81
sparqlite,INSERT,insert_data,408.97573816572594,0.24451328200666467,0.0024451328200666466,0.0022859009986859746,0.003507986002659891,0.00017247822085200774,0,1.0,81
sparqlite,DELETE,delete_data,405.7195814544854,0.24647565602208488,0.0024647565602208487,0.0023328759998548776,0.0027125359993078746,8.211324693643815e-05,0,1.0,81
sparqlite,UPDATE,update_where,1750.288049182293,0.05713345300318906,0.0005713345300318906,0.00046445099724223837,0.0012557979935081676,0.00015261777848427622,0,1.0,81
sparqlwrapper,SELECT,select_simple,439.28892609390994,0.22764061204361496,0.0022764061204361497,0.0016577450005570427,0.03973129200312542,0.0037996654483826095,0,1.0,82
sparqlwrapper,SELECT,select_filter,698.2790438169958,0.1432092239992926,0.001432092239992926,0.0013345890038181096,0.0017368750050081871,6.440975571911795e-05,0,1.0,82
sparqlwrapper,SELECT,select_optional,558.0404508813381,0.17919847896700958,0.0017919847896700957,0.0013982419986859895,0.003691398997034412,0.0006023655192053734,0,1.0,82
sparqlwrapper,SELECT,select_join,668.0726788673292,0.14968431304441765,0.0014968431304441766,0.0013325149993761443,0.0018374249993939884,7.278951971573713e-05,0,1.0,82
sparqlwrapper,ASK,ask_exists,1611.5073730681402,0.06205370305542601,0.0006205370305542601,0.00047853199794190004,0.0012613270009751432,0.00011012125599702046,0,1.0,82
sparqlwrapper,ASK,ask_not_exists,1644.6889346347198,0.06080177101830486,0.0006080177101830486,0.00044346000504447147,0.0011882600010721944,0.00017790845500943866,0,1.0,82
sparqlwrapper,CONSTRUCT,construct_simple,227.05585542772863,0.44042026492388686,0.004404202649238869,0.0038944159969105385,0.029965740999614354,0.0025871781207761303,0,1.0,82
sparqlwrapper,DESCRIBE,describe,776.4405331753702,0.12879286400857382,0.0012879286400857381,0.0010706370012485422,0.0020856199989793822,0.00023405632516436956,0,1.0,82
sparqlwrapper,INSERT,insert_data,254.85810844034148,0.392375195013301,0.00392375195013301,0.003784893997362815,0.004315270998631604,7.915040968758395e-05,0,1.0,82
sparqlwrapper,DELETE,delete_data,254.82173365881602,0.3924312050003209,0.003924312050003209,0.0037543709986493923,0.005256345997622702,0.00020710848022362222,0,1.0,82
sparqlwrapper,UPDATE,update_where,1147.8236910240782,0.08712139397539431,0.0008712139397539431,0.000783531999331899,0.0013998630020068958,7.689694827995405e-05,0,1.0,82
rdflib,SELECT,select_simple,304.7892705287482,0.32809553901461186,0.0032809553901461184,0.0018118750012945384,0.05184053799894173,0.006294429598308479,0,1.0,82
rdflib,SELECT,select_filter,509.3993942679156,0.1963096170220524,0.001963096170220524,0.001579379997565411,0.0031536270034848712,0.00039982620578571886,0,1.0,82
rdflib,SELECT,select_optional,483.0679303692949,0.20701022302091587,0.002070102230209159,0.0015815730002941564,0.03557567200186895,0.0033863941819638078,0,1.0,82
rdflib,SELECT,select_join,502.2125778556944,0.1991188680040068,0.001991188680040068,0.0014747000022907741,0.03805381299753208,0.003644782235511693,0,1.0,82
rdflib,ASK,ask_exists,1910.6599846843449,0.052337936002004426,0.0005233793600200443,0.00047350100066978484,0.0007301489968085662,3.612477280800919e-05,0,1.0,82
rdflib,ASK,ask_not_exists,1965.0363064639675,0.05088964497554116,0.0005088964497554116,0.0004675700038205832,0.0006178569965413772,3.207964823164894e-05,0,1.0,82
rdflib,CONSTRUCT,construct_simple,289.5263484341828,0.3453917080114479,0.003453917080114479,0.0026866870030062273,0.034499551002227236,0.0032198792448015446,0,1.0,82
rdflib,DESCRIBE,describe,828.0379273394235,0.12076741499186028,0.0012076741499186029,0.0009626389946788549,0.0025309940028819256,0.0003243267679188797,0,1.0,82
rdflib,INSERT,insert_data,412.6415324640695,0.2423410930132377,0.002423410930132377,0.0023357669997494668,0.0027673759977915324,5.891473199691845e-05,0,1.0,82
rdflib,DELETE,delete_data,375.56665362186277,0.2662643209550879,0.002662643209550879,0.00229816600040067,0.0033363070033374242,0.0002802512287256261,0,1.0,82
rdflib,UPDATE,update_where,1222.7363568017706,0.08178377901640488,0.0008178377901640487,0.0006843390001449734,0.0016005610013962723,0.00015360208791970442,0,1.0,82
sparqlite,SELECT,select_simple,668.8565744597242,0.14950888399471296,0.0014950888399471295,0.0014146059984341264,0.0018150950054405257,6.969945362921827e-05,0,1.0,82
sparqlite,SELECT,select_filter,885.3273785980301,0.11295256694575073,0.0011295256694575074,0.0010294870007783175,0.0014204719991539605,7.113557145820688e-05,0,1.0,82
sparqlite,SELECT,select_optional,780.7165144001465,0.12808746600785526,0.0012808746600785526,0.001100508998206351,0.001930206002725754,0.0001452133667154718,0,1.0,82
sparqlite,SELECT,select_join,611.3492328341512,0.16357262695237296,0.0016357262695237296,0.0010744949977379292,0.046524616998794954,0.004535838464262024,0,1.0,82
sparqlite,ASK,ask_exists,3719.018748448763,0.026888813088589814,0.00026888813088589815,0.0002356000040890649,0.000522228998306673,5.401265847777677e-05,0,1.0,82
sparqlite,ASK,ask_not_exists,4062.3603159560143,0.02461623101407895,0.0002461623101407895,0.00022560000070370734,0.0005441530011012219,3.1976306142538085e-05,0,1.0,82
sparqlite,CONSTRUCT,construct_simple,991.7812670306279,0.10082868402969325,0.0010082868402969325,0.0009425000025657937,0.0011426599958213046,2.8267560896271576e-05,0,1.0,82
sparqlite,DESCRIBE,describe,2254.5361390576013,0.04435502197884489,0.0004435502197884489,0.00040252000326290727,0.0006372429998009466,2.63395569577724e-05,0,1.0,82
sparqlite,INSERT,insert_data,403.946123806297,0.24755776601523394,0.0024755776601523395,0.002268773998366669,0.0026996919987141155,8.589781732288034e-05,0,1.0,82
sparqlite,DELETE,delete_data,418.27116173055623,0.23907935604802333,0.0023907935604802334,0.0023236750057549216,0.00276009899971541,4.267568217168941e-05,0,1.0,82
sparqlite,UPDATE,update_where,1796.4285050838412,0.05566600603197003,0.0005566600603197002,0.0005351509971660562,0.0007612669942318462,2.4887737560400613e-05,0,1.0,82
sparqlite,SELECT,select_simple,690.1000490236568,0.1449065249908017,0.001449065249908017,0.0013811159951728769,0.0016966189941740595,5.129934135699305e-05,0,1.0,83
sparqlite,SELECT,select_filter,891.6626412723598,0.11215003900724696,0.0011215003900724697,0.0010178189986618236,0.0014079110042075627,5.5874613183952345e-05,0,1.0,83
sparqlite,SELECT,select_optional,845.0042576008808,0.11834259898751043,0.0011834259898751043,0.001118019994464703,0.0014501730038318783,5.343513141384865e-05,0,1.0,83
sparqlite,SELECT,select_join,620.4974034550517,0.16116102894739015,0.0016116102894739015,0.0011038340016966686,0.03741071699914755,0.0036217838296393897,0,1.0,83
sparqlite,ASK,ask_exists,3302.768633212885,0.030277627985924482,0.0003027762798592448,0.00024333100009243935,0.0006825400050729513,6.539199940499725e-05,0,1.0,83
sparqlite,ASK,ask_not_exists,3647.1738600539347,0.027418489997216966,0.00027418489997216967,0.0002340179999009706,0.0012643930022022687,0.00010756041502529125,0,1.0,83
sparqlite,CONSTRUCT,construct_simple,752.2830417582617,0.13292869099677773,0.0013292869099677774,0.0009968160011339933,0.0022099909983808175,0.00023405827484382125,0,1.0,83
sparqlite,DESCRIBE,describe,1736.4105527792733,0.0575900669573457,0.000575900669573457,0.00043739399552578107,0.0011614989998633973,0.0001492857597164346,0,1.0,83
sparqlite,INSERT,insert_data,348.963920577975,0.28656257596594514,0.0028656257596594513,0.002443817000312265,0.0036352739989524707,0.00020813026108680054,0,1.0,83
sparqlite,DELETE,delete_data,347.8354052927363,0.2874922980190604,0.002874922980190604,0.00239638800121611,0.004286400995624717,0.0002761669791389351,0,1.0,83
sparqlite,UPDATE,update_where,1565.4862636048117,0.0638779159708065,0.0006387791597080649,0.000475745000585448,0.0010619759996188805,0.00012159834796905067,0,1.0,83
rdflib,SELECT,select_simple,318.6307382217892,0.3138429159662337,0.003138429159662337,0.0018930489968624897,0.057476797002891544,0.005509268208706512,0,1.0,83
rdflib,SELECT,select_filter,335.6564665704764,0.2979236509927432,0.002979236509927432,0.0016907030003494583,0.06851453099807259,0.006634110004948981,0,1.0,83
rdflib,SELECT,select_optional,418.5096663962714,0.238943107004161,0.00238943107004161,0.0017377830008626916,0.004802445000677835,0.0005680398437231252,0,1.0,83
rdflib,SELECT,select_join,349.0274162762472,0.28651044398429804,0.0028651044398429804,0.001505626001744531,0.05592904000513954,0.005397936224311452,0,1.0,83
rdflib,ASK,ask_exists,1376.8890512581324,0.07262749304936733,0.0007262749304936733,0.00043749299948103726,0.0020234080002410337,0.00027212345404726917,0,1.0,83
rdflib,ASK,ask_not_exists,1131.1800812609415,0.08840325396158732,0.0008840325396158732,0.0004280779976397753,0.0014488020024145953,0.00024172771166586896,0,1.0,83
rdflib,CONSTRUCT,construct_simple,252.3312664583732,0.3963044350530254,0.003963044350530254,0.0026931200045510195,0.05321392800397007,0.005007435606175648,0,1.0,83
rdflib,DESCRIBE,describe,664.0366653879536,0.15059409398963908,0.0015059409398963909,0.0010568540019448847,0.003236793003452476,0.00043680182322394247,0,1.0,83
rdflib,INSERT,insert_data,319.0985053626493,0.31338285300444113,0.003133828530044411,0.002334204997168854,0.007658317001187243,0.0010221541420332794,0,1.0,83
rdflib,DELETE,delete_data,283.6231444374059,0.3525805349854636,0.003525805349854636,0.002475884000887163,0.006803356001910288,0.0008062544502783126,0,1.0,83
rdflib,UPDATE,update_where,885.7204189366677,0.11290244400152005,0.0011290244400152004,0.0007106620032573119,0.002441755001200363,0.0003452358103550087,0,1.0,83
sparqlwrapper,SELECT,select_simple,370.4655333850252,0.2699306439826614,0.002699306439826614,0.0016906620003283024,0.006259158995817415,0.0009600163305989647,0,1.0,83
sparqlwrapper,SELECT,select_filter,319.5101576725522,0.312979095026094,0.00312979095026094,0.0013958400013507344,0.0726388980037882,0.007065570747739687,0,1.0,83
sparqlwrapper,SELECT,select_optional,492.54021729106165,0.2030291060291347,0.002030291060291347,0.0015010049974080175,0.0036598940059775487,0.000420447051977257,0,1.0,83
sparqlwrapper,SELECT,select_join,438.7041642833468,0.22794404097658116,0.0022794404097658118,0.001464122993638739,0.006268623001233209,0.0007774998958827549,0,1.0,83
sparqlwrapper,ASK,ask_exists,1634.76207691393,0.06117098103277385,0.0006117098103277385,0.0004978159995516762,0.0010302829978172667,7.20773070623765e-05,0,1.0,83
sparqlwrapper,ASK,ask_not_exists,1406.5910322581583,0.0710938700067345,0.0007109387000673451,0.0005042900011176243,0.001236211996001657,0.00018224068215843615,0,1.0,83
sparqlwrapper,CONSTRUCT,construct_simple,200.73056448733965,0.4981802360562142,0.004981802360562142,0.004038908999064006,0.04025172699766699,0.003595664445615482,0,1.0,83
sparqlwrapper,DESCRIBE,describe,544.9107572615637,0.18351628898381023,0.0018351628898381023,0.001157764003437478,0.0034160369978053495,0.00047420241263384914,0,1.0,83
